user,timestamp,problem
2320,1358930443,323
2320,1358930446,326
2320,1358930462,326
7265,1358930471,270
2320,1358930513,330
2320,1358930514,328
4110,1358930606,127
4110,1358930608,127
8008,1358930770,268
7945,1358930776,278
8008,1358930788,268
1,1358930795,116
1,1358930812,127
5606,1358931046,233
5606,1358931047,233
5606,1358931049,233
6187,1358931049,116
5606,1358931230,223
7945,1358931232,278
7945,1358931233,278
7945,1358931298,122
8008,1358931336,268
8008,1358931337,268
8008,1358931356,269
197,1358931557,278
197,1358931559,278
6913,1358931637,259
8008,1358931730,269
8008,1358931730,269
8008,1358931824,269
8008,1358931824,269
8008,1358931839,271
7474,1358931932,208
7474,1358931938,208
8008,1358931955,271
4110,1358932145,249
7945,1358932164,122
7945,1358932166,122
7945,1358932310,188
7963,1358932351,271
7945,1358932415,277
197,1358932457,278
197,1358932458,278
7945,1358933020,277
7945,1358933022,277
7945,1358933050,176
5606,1358933065,223
6810,1358933257,217
7145,1358933352,169
7945,1358933387,176
7945,1358933388,176
5606,1358933428,223
5606,1358933429,223
5606,1358933431,223
5606,1358933440,209
7945,1358933526,249
4488,1358933570,129
4110,1358933584,249
4110,1358933586,249
302,1358933644,259
302,1358933646,258
7945,1358933831,249
5606,1358933884,208
5606,1358933885,198
3580,1358934137,258
4488,1358934234,278
7945,1358934303,249
7945,1358934304,249
7945,1358934485,127
7945,1358934661,254
197,1358934667,278
7945,1358934676,231
6850,1358934685,220
7945,1358934728,290
7945,1358934830,137
5606,1358934947,209
5606,1358934948,209
5606,1358934951,209
5606,1358935002,209
5606,1358935010,156
7945,1358935015,188
7538,1358935101,123
302,1358935291,259
302,1358935294,259
302,1358935357,255
302,1358935365,322
302,1358935384,255
5942,1358935389,255
302,1358935408,323
302,1358935412,323
3799,1358935907,322
7455,1358935922,143
3799,1358935943,323
5778,1358935943,176
3799,1358935955,322
3799,1358935964,310
3799,1358935971,255
3799,1358935984,259
7455,1358935985,143
7455,1358935987,143
5606,1358936046,156
7455,1358936048,231
5606,1358936065,156
5606,1358936066,156
5606,1358936069,156
5606,1358936097,199
7455,1358936148,138
8010,1358936175,116
7455,1358936255,138
7455,1358936302,241
1,1358936343,156
7475,1358936380,199
6913,1358936432,322
5606,1358936905,199
5606,1358936906,199
5606,1358936908,199
6522,1358937011,122
8011,1358937464,268
6522,1358937491,122
6522,1358937493,122
6522,1358937528,220
8011,1358937731,268
8011,1358937732,268
8011,1358937965,268
8011,1358937966,268
6522,1358938031,220
8011,1358938039,268
8011,1358938040,268
8011,1358938070,269
7916,1358938132,245
8011,1358938146,269
8011,1358938147,269
7916,1358938158,231
7916,1358938178,134
2616,1358938180,129
7916,1358938186,188
8011,1358938217,271
7538,1358938262,123
7538,1358938330,123
7538,1358938331,123
7538,1358938348,214
7945,1358938444,188
7916,1358938458,188
7916,1358938460,188
7916,1358938466,127
7916,1358938492,127
7916,1358938495,134
8011,1358938513,271
8011,1358938514,271
8011,1358938556,272
7475,1358938924,199
7475,1358938926,199
8011,1358938937,272
8011,1358938938,272
8011,1358938984,270
8011,1358938991,270
7538,1358939003,123
5778,1358939063,176
5778,1358939065,176
7475,1358939074,262
7475,1358939099,142
7916,1358939171,134
7916,1358939178,273
6913,1358939189,322
6913,1358939192,322
6522,1358939454,220
6522,1358939455,220
6522,1358939664,175
7910,1358939686,129
7910,1358939695,129
7951,1358939720,118
7951,1358939721,117
7951,1358939722,217
7951,1358939723,121
7951,1358939725,123
7947,1358939747,116
7910,1358939762,124
6990,1358939764,209
6990,1358939764,209
7538,1358939847,214
7951,1358939854,116
6990,1358939865,209
6990,1358940020,209
7521,1358940024,276
6522,1358940063,175
6990,1358940138,208
6990,1358940138,208
6990,1358940203,222
6990,1358940203,222
7521,1358940233,276
8011,1358940510,270
7945,1358940537,188
7945,1358940538,188
7945,1358940550,127
7945,1358940559,127
8011,1358940700,270
8011,1358940701,270
8009,1358940742,116
8011,1358940753,116
6990,1358940762,128
6990,1358940762,128
5073,1358940875,124
5073,1358940876,193
5073,1358940884,139
7945,1358940885,232
7945,1358941041,127
7676,1358941068,124
2616,1358941099,123
5073,1358941105,193
2616,1358941112,213
7521,1358941177,119
7779,1358941209,118
7779,1358941319,123
5775,1358941326,142
7475,1358941334,142
7475,1358941336,142
5073,1358941461,193
5073,1358941462,193
8012,1358941478,116
5073,1358941541,122
5073,1358941543,143
5073,1358941544,130
5775,1358941565,146
5337,1358941566,259
8011,1358941624,193
5073,1358941647,124
8011,1358941674,116
197,1358941783,278
7475,1358941820,142
8011,1358941885,116
8011,1358941886,116
7475,1358941901,262
8011,1358941911,116
7521,1358941973,119
7521,1358941975,119
7521,1358942054,169
7910,1358942131,278
7910,1358942132,278
3577,1358942173,264
7910,1358942197,278
3577,1358942201,264
3577,1358942202,264
6562,1358942283,124
7910,1358942390,188
7474,1358942520,222
8011,1358942550,118
6522,1358942613,175
6810,1358942620,217
8012,1358942670,116
8012,1358942671,116
7521,1358942727,169
8011,1358942764,118
8011,1358942765,118
8011,1358942807,117
7910,1358942907,277
7910,1358942908,290
7910,1358942910,281
7910,1358942931,277
7910,1358942940,122
302,1358943033,258
8012,1358943034,118
6562,1358943193,231
8012,1358943194,118
8012,1358943195,118
8012,1358943211,117
6562,1358943235,138
5491,1358943413,125
4769,1358943413,259
7475,1358943522,262
7475,1358943524,262
302,1358943598,232
302,1358943608,231
302,1358943616,232
302,1358943618,233
302,1358943621,223
2616,1358943649,129
5942,1358943722,255
5942,1358943725,255
7945,1358943923,127
7945,1358943924,127
7475,1358943959,248
5942,1358943960,255
5942,1358943963,255
7475,1358943967,256
5942,1358944047,209
8011,1358944072,117
8011,1358944073,117
7475,1358944174,151
7475,1358944192,135
8011,1358944203,217
5942,1358944203,208
7475,1358944208,132
7475,1358944258,285
7945,1358944431,127
7945,1358944432,127
6522,1358944477,175
6522,1358944478,175
8011,1358944769,217
8012,1358944869,117
8012,1358944873,117
7611,1358944888,230
8011,1358944903,217
6468,1358944914,124
7611,1358944919,264
6468,1358944931,249
4698,1358944963,188
7779,1358944995,117
6522,1358945028,175
6522,1358945030,175
6522,1358945062,127
8012,1358945297,217
5942,1358945480,209
5942,1358945484,209
5942,1358945510,259
5942,1358945523,259
5491,1358945713,272
5491,1358945781,270
7854,1358945785,116
7854,1358945918,118
7854,1358945922,117
7854,1358946001,217
8011,1358946009,270
7854,1358946017,121
7854,1358946099,119
501,1358946158,116
501,1358946158,116
6913,1358946205,322
6913,1358946235,322
6913,1358946238,322
7854,1358946241,122
6913,1358946292,322
7854,1358946328,117
6913,1358946371,255
7945,1358946567,233
5775,1358946599,146
5775,1358946601,146
5491,1358946670,125
5491,1358946674,125
5775,1358946706,146
5775,1358946708,146
7779,1358946744,217
5491,1358946744,124
6468,1358946913,249
6468,1358946914,249
8011,1358946966,217
8011,1358946966,217
8011,1358947087,217
8011,1358947088,217
5942,1358947258,259
5942,1358947260,259
7916,1358947286,273
6522,1358947314,127
6522,1358947316,127
197,1358947429,278
5942,1358947440,259
5942,1358947444,259
5942,1358947480,259
7945,1358947532,232
6913,1358947542,139
7945,1358947548,254
7200,1358947639,116
7200,1358947652,254
7475,1358947663,223
7200,1358947692,278
5942,1358947699,259
7475,1358947721,188
5942,1358947729,156
8011,1358947771,217
8011,1358947864,217
8011,1358947865,217
8011,1358947924,121
7200,1358947933,276
5942,1358947957,151
5942,1358947975,164
6522,1358948024,189
302,1358948025,258
7945,1358948045,254
7945,1358948047,254
6468,1358948058,252
7945,1358948076,134
5551,1358948106,289
5551,1358948112,175
5551,1358948119,131
5551,1358948126,233
5551,1358948129,230
6562,1358948152,278
3094,1358948162,175
3094,1358948166,127
3094,1358948174,254
7945,1358948198,147
6276,1358948201,214
7945,1358948253,221
7945,1358948273,231
7945,1358948280,290
7916,1358948362,188
6276,1358948576,143
7945,1358948662,290
7945,1358948664,290
6276,1358948680,213
3815,1358948683,132
4556,1358948689,231
5242,1358948721,268
4556,1358948736,228
7945,1358948741,137
4556,1358948748,264
2730,1358948771,276
4556,1358948825,216
4556,1358948847,147
4556,1358948880,136
5551,1358949011,232
8011,1358949043,121
8011,1358949044,121
6562,1358949058,278
6562,1358949059,278
8011,1358949112,123
8013,1358949195,116
8013,1358949231,197
7945,1358949235,137
7945,1358949237,137
7945,1358949245,230
8013,1358949252,176
8013,1358949260,254
6468,1358949289,252
6468,1358949291,252
7987,1358949331,270
7987,1358949332,270
8013,1358949345,268
7945,1358949348,230
8013,1358949362,269
6562,1358949375,278
8013,1358949376,270
6562,1358949376,278
7987,1358949410,270
7987,1358949411,270
5198,1358949460,129
6562,1358949463,278
6562,1358949465,278
5259,1358949475,217
6990,1358949522,132
6990,1358949523,132
3815,1358949526,228
7987,1358949559,270
7987,1358949560,270
5073,1358949577,124
5073,1358949584,139
5073,1358949589,220
197,1358949614,278
6562,1358949629,278
6562,1358949630,278
5259,1358949650,121
7987,1358949658,116
7945,1358949716,231
7951,1358949739,121
7951,1358949741,123
7951,1358949753,125
7951,1358949755,169
6990,1358949813,132
6468,1358949819,189
7475,1358949870,135
7475,1358949873,135
6562,1358949976,278
6562,1358949977,278
8011,1358949987,123
8011,1358950046,123
8011,1358950063,123
8011,1358950080,123
8011,1358950081,123
6990,1358950104,132
197,1358950126,278
197,1358950127,278
6990,1358950430,132
7475,1358950488,288
7107,1358950655,137
7107,1358950667,228
7475,1358950835,135
8011,1358950841,123
8011,1358950842,123
5942,1358950865,151
8011,1358950885,125
7916,1358950931,128
1297,1358950934,214
7916,1358950950,138
5942,1358950952,151
5942,1358950955,151
5942,1358951041,164
6990,1358951048,132
7987,1358951050,116
7987,1358951051,116
7987,1358951056,118
8011,1358951071,119
5942,1358951071,322
197,1358951117,278
197,1358951118,278
8011,1358951188,276
2730,1358951290,276
2730,1358951292,276
2730,1358951326,214
6990,1358951387,328
6990,1358951387,328
6990,1358951406,328
6990,1358951420,328
6990,1358951508,328
7987,1358951570,118
5259,1358951583,121
5259,1358951584,121
7945,1358951618,231
7945,1358951620,231
7987,1358951653,118
7987,1358951654,118
4751,1358951661,232
6990,1358951674,328
7987,1358951674,117
4751,1358951682,231
7945,1358951696,221
5259,1358951698,217
4751,1358951710,143
7945,1358951712,221
7945,1358951715,208
7945,1358951718,134
7945,1358951720,128
4751,1358951733,175
4751,1358951768,129
6990,1358951783,328
7945,1358951836,208
4751,1358951838,123
6990,1358951968,132
6990,1358951968,132
2076,1358952043,126
6990,1358952081,228
6990,1358952081,228
6913,1358952083,255
5920,1358952104,188
7532,1358952243,123
5242,1358952261,268
5242,1358952262,268
5242,1358952273,268
5242,1358952274,268
2616,1358952289,129
5242,1358952292,268
5242,1358952292,268
5242,1358952311,268
5242,1358952311,268
5242,1358952339,268
5242,1358952339,268
5242,1358952354,268
5242,1358952354,268
6990,1358952389,228
6990,1358952447,228
8014,1358952473,116
5551,1358952721,140
7945,1358952806,208
7945,1358952808,208
6737,1358952904,125
7951,1358952907,125
7951,1358952909,125
6737,1358952979,125
6737,1358952980,125
7945,1358953199,134
7945,1358953200,134
6990,1358953425,228
6990,1358953428,228
6990,1358953428,228
6990,1358953491,132
6990,1358953492,132
6990,1358953535,132
7945,1358953578,128
7945,1358953580,128
7512,1358953607,156
7945,1358953633,221
7945,1358953636,228
7512,1358953653,128
6990,1358953658,132
6990,1358953659,132
6990,1358953660,132
7512,1358953681,216
7512,1358953710,278
7915,1358953718,214
1297,1358953772,214
1297,1358953773,214
1297,1358953866,175
7915,1358953881,214
7915,1358953881,214
7945,1358953884,156
6990,1358953917,132
6990,1358953931,132
6990,1358953980,132
6990,1358953982,132
6990,1358953982,132
6990,1358954056,159
6990,1358954057,159
506,1358954069,217
7987,1358954096,117
7987,1358954097,117
506,1358954123,129
6990,1358954138,158
6990,1358954138,158
6990,1358954243,151
6990,1358954243,151
6990,1358954270,248
6990,1358954271,248
1,1358954272,323
6468,1358954301,213
1,1358954310,121
6468,1358954313,177
1,1358954332,117
6990,1358954427,248
6990,1358954436,132
6990,1358954436,132
6990,1358954514,132
6913,1358954657,255
6913,1358954659,255
6913,1358954679,323
320,1358954755,231
6990,1358954850,132
5551,1358954865,230
5551,1358954866,230
6990,1358954870,132
5823,1358954909,214
5823,1358954928,278
7987,1358954942,117
7987,1358954943,117
1297,1358955018,289
7987,1358955022,116
1297,1358955031,252
1297,1358955033,273
302,1358955055,258
302,1358955058,258
5551,1358955080,230
5551,1358955081,230
506,1358955424,214
6990,1358955467,132
3094,1358955480,289
506,1358955507,241
3094,1358955546,130
2076,1358955555,126
3094,1358955555,208
2076,1358955557,126
3094,1358955564,285
3094,1358955569,239
7915,1358955610,214
7915,1358955611,214
302,1358955633,256
6990,1358955648,248
7945,1358955693,221
7945,1358955695,221
2076,1358955707,278
2076,1358955717,130
7503,1358955803,119
6990,1358955859,132
6990,1358955899,132
6990,1358955899,132
4246,1358955946,276
6990,1358955962,132
6990,1358955963,132
6990,1358955964,132
7915,1358956115,116
7915,1358956133,214
7945,1358956142,198
7945,1358956145,281
7945,1358956148,246
7945,1358956150,230
7915,1358956151,116
7945,1358956152,264
7945,1358956153,232
6990,1358956219,132
4863,1358956232,323
7676,1358956238,124
7676,1358956239,124
7915,1358956245,214
7945,1358956255,196
7916,1358956295,249
4863,1358956300,237
7916,1358956300,176
7916,1358956308,137
2076,1358956351,241
2076,1358956352,126
2076,1358956410,241
2076,1358956411,126
6990,1358956413,132
7916,1358956463,264
2076,1358956499,241
7915,1358956502,214
5073,1358956507,124
5073,1358956508,124
7954,1358956510,272
7954,1358956511,272
2076,1358956589,116
7954,1358956646,272
7954,1358956647,272
7954,1358956651,270
2076,1358956673,175
2076,1358956713,216
7945,1358956885,228
7676,1358956988,139
7916,1358956990,273
4246,1358957132,169
7954,1358957132,270
7945,1358957222,246
7676,1358957403,139
7676,1358957404,139
4246,1358957487,116
4246,1358957514,276
7611,1358957597,232
7611,1358957603,163
7676,1358957837,139
7676,1358957838,139
2034,1358957840,169
7676,1358957855,124
7676,1358957912,139
7676,1358957978,139
7676,1358957979,139
2616,1358957987,197
7945,1358958029,246
7945,1358958031,246
7916,1358958033,273
7916,1358958037,273
7532,1358958071,123
7532,1358958078,123
7532,1358958095,217
7945,1358958162,228
7916,1358958242,278
7676,1358958249,289
2616,1358958251,128
7676,1358958265,127
8010,1358958271,116
2616,1358958279,138
7916,1358958289,208
6990,1358958292,132
7532,1358958359,123
7923,1358958366,116
7471,1358958448,220
8017,1358958493,116
7471,1358958497,213
6990,1358958529,132
6990,1358958540,132
7916,1358958541,262
7916,1358958571,134
6740,1358958648,278
6740,1358958706,278
6740,1358958752,278
3783,1358958763,322
6740,1358958827,276
3783,1358958852,322
3783,1358958855,322
501,1358958990,258
7916,1358958997,134
7916,1358958999,134
501,1358959001,258
7916,1358959003,223
1550,1358959038,129
501,1358959046,262
501,1358959051,256
7633,1358959115,124
6990,1358959151,132
501,1358959191,256
6810,1358959224,217
8018,1358959549,116
1297,1358959696,289
1297,1358959697,289
1297,1358959817,289
1297,1358959818,289
1297,1358959988,197
6740,1358960037,163
6990,1358960068,132
6740,1358960071,290
6990,1358960112,132
6740,1358960116,289
6740,1358960137,273
6740,1358960154,276
3783,1358960155,328
6740,1358960181,276
5606,1358960239,268
6913,1358960291,323
6913,1358960298,323
6913,1358960453,323
8010,1358960512,116
8010,1358960513,116
6990,1358960521,132
7611,1358960552,229
5606,1358960590,269
8010,1358960662,118
6913,1358960666,323
8018,1358960833,116
8018,1358960835,116
8018,1358960856,118
7532,1358960879,123
7532,1358960880,123
7611,1358961056,132
5073,1358961059,139
5073,1358961086,220
7611,1358961102,153
5073,1358961111,197
7611,1358961137,140
5073,1358961139,188
5073,1358961146,122
5073,1358961151,241
8018,1358961153,118
6990,1358961170,323
6990,1358961170,323
7532,1358961171,123
8018,1358961175,118
6990,1358961175,323
7532,1358961175,123
7532,1358961204,125
6990,1358961207,323
6990,1358961208,323
6990,1358961208,323
8018,1358961254,117
6990,1358961428,132
7368,1358961537,217
7368,1358961538,217
7611,1358961581,229
7616,1358961616,288
8010,1358961698,118
8010,1358961699,118
8010,1358961783,117
7538,1358961843,214
8018,1358961901,117
8018,1358961903,117
8019,1358962205,268
7633,1358962361,124
2689,1358962366,116
5923,1358962448,163
7947,1358962609,116
8020,1358962612,268
8018,1358962665,217
7538,1358962676,214
7538,1358962677,214
7538,1358962699,122
7947,1358962699,285
5321,1358962798,133
6990,1358962833,132
8019,1358962834,268
8019,1358962835,268
8020,1358962841,268
8020,1358962842,268
8020,1358962908,269
7633,1358962945,129
8019,1358962957,116
7837,1358963029,272
8011,1358963034,276
6990,1358963110,132
7368,1358963138,121
7664,1358963150,169
7538,1358963185,119
6990,1358963197,132
6990,1358963197,132
3881,1358963205,322
7503,1358963224,119
7503,1358963272,119
7503,1358963273,119
7538,1358963288,214
7538,1358963291,122
7538,1358963532,122
7464,1358963626,129
6913,1358963689,310
