user,joined timestamp,solved count,country,language
3866,1352188649,0,0,0
3868,1352191494,2,0,0
3869,1352191834,16,0,0
3870,1352191974,35,0,0
3871,1352193624,33,NO,0
3872,1352195848,1,0,0
3873,1352197893,5,0,0
3874,1352198130,0,0,0
3875,1352199289,0,0,0
3876,1352204392,2,0,0
3877,1352210030,3,0,0
3878,1352210651,0,0,0
3879,1352210711,10,JP,494
3880,1352212954,0,0,0
3881,1352215539,112,CN,452
3882,1352216541,15,US,0
3883,1352217403,14,FR,494
3884,1352218832,15,FR,501
3885,1352219462,14,0,0
3886,1352219536,5,FR,522
3887,1352224802,6,0,0
3888,1352224914,0,0,0
3889,1352228704,3,0,0
3891,1352229578,4,0,0
3892,1352232228,0,0,0
3893,1352233506,6,0,0
3894,1352234461,0,0,0
3895,1352245101,1,0,0
3896,1352248525,0,0,0
3897,1352259849,5,0,0
3898,1352264100,3,0,0
3899,1352265289,1,0,0
3901,1352273934,30,0,494
3902,1352277787,0,0,0
3903,1352278780,35,FR,494
3904,1352283311,10,0,0
3905,1352285665,15,0,0
3906,1352289247,0,0,0
3908,1352292172,21,FR,501
3910,1352294457,45,FR,78
3911,1352300511,25,RU,539
3912,1352301922,2,0,0
3913,1352303797,35,JP,283
3915,1352307132,0,0,0
3916,1352307558,0,0,0
3917,1352308855,31,FR,494
3918,1352310044,0,0,0
3919,1352313366,0,0,0
3920,1352324529,21,DE,0
3921,1352331235,8,0,0
3922,1352331943,4,0,0
3923,1352334962,16,BE,494
3924,1352335026,7,GR,284
3925,1352335807,1,0,0
3926,1352337733,3,US,494
3927,1352338139,0,0,0
3928,1352340385,10,US,78
3929,1352344751,0,0,0
3930,1352347891,5,0,0
3931,1352351010,0,0,0
3933,1352352514,6,0,0
3934,1352355658,3,0,0
3935,1352358023,0,0,0
3936,1352363104,8,0,0
3937,1352366850,48,0,0
3938,1352367372,1,0,0
3939,1352369393,6,0,0
3940,1352369881,9,0,0
3941,1352370290,0,0,0
3942,1352370991,0,0,0
3943,1352371266,3,0,0
3944,1352371520,0,0,0
3945,1352373053,0,0,0
3946,1352373454,0,0,0
3947,1352374140,0,0,0
3948,1352374835,0,0,0
3949,1352375091,3,0,0
3950,1352376016,22,GB,0
3951,1352376140,4,0,0
3952,1352376843,3,0,0
3953,1352379146,36,FR,494
3954,1352380387,17,BR,283
3955,1352380721,2,0,0
3956,1352381373,0,0,0
3957,1352381924,1,0,0
3958,1352382186,21,US,79
3959,1352382442,3,0,0
3960,1352384266,0,0,0
3961,1352386070,1,0,0
3962,1352387143,0,0,0
3963,1352387424,5,0,0
3964,1352388382,3,0,0
3965,1352389204,9,0,0
3966,1352391810,7,0,0
3967,1352393003,5,0,0
3968,1352393078,2,0,0
3970,1352396043,0,0,0
3971,1352396407,22,0,0
3972,1352398320,1,0,0
3973,1352399239,10,CA,494
3974,1352402485,0,0,0
3975,1352404444,1,0,0
3976,1352408004,3,0,0
3977,1352408651,9,0,0
3978,1352408745,7,US,284
3979,1352409997,3,0,0
3980,1352410020,2,0,0
3981,1352410079,0,0,0
3982,1352410154,0,0,0
3983,1352410363,22,SE,249
3984,1352410374,4,0,0
3985,1352410449,6,0,0
3986,1352410750,3,0,0
3987,1352410789,11,0,0
3988,1352411705,3,0,0
3989,1352412023,0,0,0
3990,1352412169,0,0,0
3991,1352412259,0,0,0
3992,1352413353,0,0,0
3993,1352413531,3,0,0
3994,1352413717,5,US,249
3995,1352413728,5,0,0
3996,1352413772,7,GB,249
3997,1352414035,30,0,79
3998,1352414220,4,0,0
3999,1352414313,2,0,0
4000,1352414352,0,0,0
4001,1352414458,21,0,0
4002,1352414597,5,0,0
4003,1352414781,6,0,0
4004,1352414817,0,0,0
4005,1352414841,14,0,0
4006,1352414969,0,0,0
4007,1352415342,10,0,0
4008,1352415661,0,0,0
4009,1352415988,2,0,0
4010,1352416207,0,0,0
4011,1352416353,0,0,0
4012,1352416363,8,0,0
4013,1352416546,2,0,0
4014,1352416636,0,0,0
4015,1352416981,2,0,0
4016,1352417007,1,0,0
4017,1352417180,3,0,0
4018,1352417407,2,0,0
4019,1352417537,0,0,0
4020,1352417978,0,0,0
4021,1352418105,2,0,0
4023,1352418354,4,0,0
4024,1352418474,10,US,0
4025,1352418578,2,0,0
4026,1352418764,3,0,0
4027,1352419174,3,0,0
4028,1352419939,7,0,0
4029,1352420043,1,0,0
4030,1352420079,3,0,0
4031,1352420409,0,0,0
4032,1352420553,16,0,0
4033,1352420591,37,AU,494
4034,1352420984,1,0,0
4035,1352421075,13,0,0
4037,1352421207,1,0,0
4038,1352421343,2,0,0
4039,1352421667,0,0,0
4040,1352421704,5,0,0
4041,1352421739,11,0,0
4042,1352421885,6,0,0
4043,1352422565,0,0,0
4044,1352422695,1,0,0
4045,1352422793,14,CA,0
4046,1352423099,2,0,0
4047,1352423544,1,0,0
4048,1352423786,3,0,0
4049,1352423926,1,0,0
4050,1352424074,3,US,494
4051,1352424336,11,US,0
4052,1352424573,5,0,0
4053,1352424595,6,0,0
4054,1352424596,20,0,0
4055,1352424665,12,US,494
4056,1352424863,5,0,0
4057,1352425111,9,0,0
4058,1352425137,39,0,0
4059,1352425355,7,0,0
4060,1352425424,5,0,0
4061,1352425477,5,0,0
4062,1352425713,3,0,0
4063,1352425930,2,US,539
4064,1352425988,4,0,0
4065,1352426064,3,0,0
4066,1352426129,40,US,0
4067,1352426768,1,0,0
4068,1352426955,62,US,539
4069,1352427209,4,0,0
4070,1352427531,9,0,0
4071,1352427670,0,0,0
4072,1352427939,8,0,0
4073,1352428263,0,0,0
4074,1352428327,9,0,0
4075,1352428647,8,US,0
4076,1352428917,1,0,0
4077,1352428958,10,0,0
4078,1352429107,0,0,0
4079,1352429132,7,0,0
4080,1352429379,0,0,0
4081,1352429381,1,0,0
4082,1352429497,10,0,0
4083,1352429891,15,US,494
4084,1352429907,0,0,0
4085,1352429908,3,0,0
4086,1352429922,0,0,0
4087,1352430039,7,0,0
4088,1352430088,0,0,0
4089,1352430290,1,0,0
4090,1352430486,2,0,0
4091,1352430540,0,0,0
4092,1352430561,2,0,0
4093,1352430639,7,0,0
4094,1352430748,10,0,0
4095,1352430782,1,0,0
4096,1352431742,0,0,0
4097,1352431761,14,US,0
4098,1352431767,4,0,0
4099,1352431819,2,0,0
4100,1352431871,3,0,0
4101,1352432310,3,0,0
4102,1352432324,1,0,0
4103,1352432395,8,0,0
4104,1352432445,0,0,0
4105,1352432517,2,0,0
4106,1352432626,1,0,0
4107,1352432627,6,0,0
4108,1352432696,14,0,0
4109,1352432764,3,0,0
4110,1352432799,41,US,494
4111,1352433025,0,0,0
4112,1352433117,3,0,0
4113,1352433540,4,0,0
4114,1352433621,112,0,0
4115,1352433689,19,CA,283
4117,1352435007,0,0,0
4118,1352435047,0,0,0
4119,1352435177,2,0,0
4120,1352435182,1,0,0
4121,1352435385,4,0,0
4122,1352435467,1,0,0
4123,1352435895,2,0,0
4124,1352435935,10,US,283
4125,1352436080,3,0,0
4126,1352436587,5,0,0
4127,1352436852,0,0,0
4128,1352437015,23,0,0
4129,1352437254,7,0,0
4130,1352438735,9,US,249
4131,1352438825,10,0,0
4132,1352439245,1,0,0
4133,1352439283,4,0,0
4134,1352439300,1,0,0
4135,1352439391,9,US,249
4136,1352439493,2,0,0
4137,1352439839,10,0,0
4138,1352439932,5,0,0
4139,1352439973,3,0,0
4140,1352440524,0,0,0
4141,1352440524,0,0,0
4142,1352440663,3,0,0
4143,1352441349,0,0,0
4144,1352441520,14,0,0
4145,1352441621,33,US,494
4146,1352441734,3,0,0
4147,1352441864,15,US,494
4148,1352441949,4,SE,0
4149,1352442369,8,0,0
4150,1352442404,0,0,0
4151,1352442556,0,0,0
4152,1352442752,3,0,0
4153,1352442915,21,US,539
4154,1352443594,2,0,0
4155,1352443624,1,0,0
4156,1352443944,4,0,0
4157,1352444352,29,0,0
4158,1352444493,8,PL,0
4159,1352444750,0,0,0
4160,1352445063,5,0,0
4161,1352445101,5,0,0
4162,1352445426,0,0,0
4163,1352445754,0,0,0
4164,1352446528,13,CH,249
4165,1352446623,3,0,0
4166,1352446682,2,0,0
4167,1352446772,0,0,0
4168,1352446773,8,0,0
4169,1352446800,2,0,0
4170,1352447400,0,0,0
4171,1352447615,0,0,0
4172,1352447960,0,0,0
4173,1352448241,0,0,0
4174,1352448262,19,JP,79
4175,1352448299,5,0,0
4176,1352448359,0,0,0
4177,1352448625,0,0,0
4178,1352448923,0,0,0
4179,1352449043,24,0,0
4180,1352449184,0,0,0
4181,1352449374,5,NO,234
4182,1352449486,0,0,0
4183,1352449515,3,CA,284
4184,1352449585,0,0,0
4185,1352449690,0,0,0
4186,1352449807,10,US,522
4187,1352449808,2,0,0
4188,1352449813,0,0,0
4189,1352450059,6,0,0
4190,1352450155,0,0,0
4191,1352450181,0,0,0
4192,1352450261,3,IT,51
4193,1352450307,0,0,0
4194,1352450343,0,0,0
4195,1352450416,6,0,0
4196,1352450425,2,0,0
4197,1352450440,3,0,0
4198,1352450784,9,0,0
4199,1352450850,3,0,0
4201,1352451062,8,0,0
4202,1352451161,2,0,0
4203,1352451204,4,0,0
4204,1352451260,8,RO,79
4205,1352451327,2,0,0
4206,1352451398,3,BE,494
4207,1352451413,3,0,0
4208,1352451440,2,0,0
4209,1352451587,53,0,0
4210,1352451595,0,0,0
4211,1352451619,0,0,0
4212,1352451916,0,0,0
4213,1352452028,1,0,0
4214,1352452042,1,0,0
4215,1352452085,19,0,0
4216,1352452108,0,0,0
4217,1352452260,6,FI,283
4218,1352452293,1,0,0
4219,1352452330,6,0,0
4220,1352452348,9,RS,0
4221,1352452381,3,0,0
4222,1352452408,3,0,0
4223,1352452432,3,0,0
4224,1352452433,0,0,0
4225,1352452483,3,0,0
4226,1352452513,0,0,0
4227,1352452519,1,0,0
4228,1352452606,0,0,0
4229,1352452689,2,0,0
4230,1352452722,0,0,0
4231,1352452786,0,0,0
4232,1352452827,0,0,0
4233,1352452836,0,0,0
4234,1352452874,0,0,0
4235,1352452879,3,0,0
4236,1352453033,26,ID,494
4237,1352453245,7,0,0
4238,1352453259,0,0,0
4239,1352453293,12,CN,494
4240,1352453363,2,0,0
4241,1352453395,1,0,0
4242,1352453495,0,0,0
4243,1352453556,6,0,0
4244,1352453584,2,0,0
4245,1352453594,5,RO,539
4246,1352453654,12,SE,494
4247,1352453737,0,0,0
4248,1352453836,0,0,0
4249,1352453886,4,0,0
4250,1352453921,8,IN,283
4251,1352453970,0,0,0
4252,1352454008,49,TH,494
4253,1352454330,10,US,0
4254,1352454361,19,FR,522
4255,1352454397,0,0,0
4256,1352454435,0,0,0
4257,1352454516,0,0,0
4258,1352454605,0,0,0
4259,1352454615,3,0,0
4260,1352454649,7,0,0
4261,1352454737,0,0,0
4262,1352454746,0,0,0
4263,1352454989,4,0,0
4264,1352455256,4,0,0
4265,1352455267,13,0,0
4266,1352455310,0,0,0
4267,1352455398,5,0,0
4269,1352455445,4,0,0
4270,1352455487,76,AU,494
4271,1352455553,0,0,0
4272,1352455659,7,0,0
4273,1352455666,3,0,0
4274,1352455692,3,CH,111
4275,1352455700,6,NZ,494
4276,1352455716,15,PT,0
4278,1352455803,14,0,0
4279,1352455810,6,0,0
4280,1352455844,1,0,0
4282,1352455877,3,0,0
4283,1352455921,6,0,0
4284,1352455998,6,GR,494
4285,1352456012,0,0,0
4286,1352456100,0,0,0
4287,1352456117,1,0,0
4288,1352456342,0,0,0
4289,1352456349,3,0,0
4290,1352456410,0,0,0
4291,1352456419,16,0,0
4292,1352456512,13,SE,0
4293,1352456874,1,0,0
4294,1352456976,1,0,0
4295,1352456988,1,0,0
4296,1352457096,0,0,0
4297,1352457112,1,0,0
4298,1352457167,1,0,0
4299,1352457178,0,0,0
4300,1352457290,11,0,0
4301,1352457299,0,0,0
4302,1352457311,10,DE,494
4303,1352457332,0,0,0
4304,1352457363,1,PY,494
4305,1352457439,1,0,0
4306,1352457523,13,0,0
4307,1352457599,1,0,0
4308,1352457633,0,0,0
4309,1352457685,1,0,0
4310,1352457707,9,US,452
4311,1352457768,0,0,0
4312,1352457798,0,0,0
4313,1352457927,0,0,0
4314,1352458018,1,0,0
4315,1352458045,8,0,0
4316,1352458118,13,DE,234
4317,1352458216,0,0,0
4318,1352458281,25,0,0
4319,1352458333,2,0,0
4320,1352458412,5,0,0
4321,1352458456,4,0,0
4322,1352458485,0,0,0
4323,1352458583,2,0,0
4324,1352458590,1,0,0
4325,1352458640,3,0,0
4326,1352458682,1,0,0
4327,1352458684,17,DE,494
4328,1352458767,7,DE,0
4329,1352458831,2,0,0
4330,1352458845,18,DE,522
4331,1352458926,5,0,0
4332,1352458931,1,0,0
4333,1352458954,0,0,0
4334,1352459003,0,0,0
4335,1352459009,3,0,0
4336,1352459059,1,0,0
4337,1352459074,82,AT,234
4338,1352459094,3,0,0
4339,1352459126,10,FI,540
4340,1352459174,0,0,0
4341,1352459425,86,DE,0
4342,1352459463,3,0,0
4343,1352459495,4,US,494
4344,1352459569,0,0,0
4345,1352459608,2,0,0
4346,1352459632,17,0,0
4347,1352459807,1,0,0
4348,1352459838,0,0,0
4349,1352459840,6,SE,79
4350,1352459843,0,0,0
4351,1352459875,32,US,494
4352,1352460212,9,BR,494
4353,1352460234,3,0,0
4354,1352460345,1,0,0
4355,1352460377,0,0,0
4356,1352460478,8,BG,249
4357,1352460510,0,0,0
4358,1352460578,0,0,0
4359,1352460619,0,0,0
4360,1352460637,9,0,0
4361,1352460670,6,RU,494
4362,1352460753,14,0,0
4363,1352460759,24,RU,494
4364,1352460884,0,0,0
4365,1352461058,3,0,0
4366,1352461090,4,0,0
4367,1352461117,0,0,0
4368,1352461293,14,0,0
4369,1352461350,0,0,0
4370,1352461384,0,0,0
4371,1352461433,0,0,0
4373,1352461600,3,0,0
4374,1352461639,4,0,0
4375,1352461745,6,0,0
4376,1352461860,0,0,0
4377,1352462027,1,0,0
4378,1352462060,7,SE,284
4379,1352462072,6,0,0
4380,1352462244,3,0,0
4381,1352462302,1,DE,0
4382,1352462330,0,0,0
4383,1352462362,0,0,0
4384,1352462490,12,0,0
4385,1352462974,0,0,0
4386,1352463204,7,0,0
4387,1352463223,0,0,0
4388,1352463484,9,0,0
4389,1352463512,3,0,0
4390,1352463607,0,0,0
4391,1352463729,9,CH,249
4393,1352463786,9,US,0
4394,1352463790,1,0,0
4395,1352463943,2,0,0
4396,1352463972,4,0,0
4397,1352464001,1,0,0
4398,1352464070,2,0,0
4399,1352464077,0,0,0
4400,1352464134,0,0,0
4401,1352464154,0,0,0
4402,1352464232,2,0,0
4403,1352464250,0,0,0
4404,1352464532,0,0,0
4405,1352464584,0,0,0
4406,1352464613,0,0,0
4407,1352464690,0,0,0
4408,1352464737,11,RO,494
4409,1352464845,8,0,0
4410,1352464876,7,0,0
4411,1352464889,5,0,0
4412,1352464912,2,0,0
4413,1352465171,0,0,0
4414,1352465196,9,BR,452
4415,1352465355,5,0,0
4416,1352465368,4,RU,494
4417,1352465675,3,0,0
4418,1352465886,6,0,0
4419,1352465963,3,0,0
4420,1352466036,0,0,0
4421,1352466136,4,0,0
4422,1352466310,32,0,249
4423,1352466372,2,0,0
4424,1352466374,1,0,0
4425,1352466378,0,0,0
4426,1352466379,6,0,0
4428,1352466440,10,FR,76
4429,1352466493,3,0,0
4430,1352466506,2,0,0
4431,1352466528,0,0,0
4432,1352466591,16,DE,234
4433,1352466644,6,0,0
4434,1352466883,24,0,0
4435,1352466910,41,US,0
4436,1352466934,14,0,0
4437,1352467140,9,DK,284
4438,1352467384,1,0,0
4439,1352467433,0,0,0
4440,1352467447,3,0,0
4441,1352467468,1,0,0
4442,1352467475,7,DE,494
4443,1352467476,7,US,494
4444,1352467482,65,GB,111
4445,1352467495,2,0,0
4446,1352467555,1,0,0
4447,1352467643,2,0,0
4448,1352467827,0,0,0
4449,1352467859,23,0,0
4450,1352467916,2,0,0
4451,1352468051,4,0,0
4452,1352468152,4,0,0
4453,1352468216,0,0,0
4454,1352468231,15,US,522
4455,1352468301,1,0,0
4456,1352468309,12,0,0
4457,1352468396,0,0,0
4458,1352468414,1,0,0
4459,1352468496,2,0,0
4460,1352468527,0,0,0
4461,1352468534,0,0,0
4463,1352468651,0,0,0
4464,1352468656,11,FR,452
4465,1352468681,1,0,0
4466,1352468825,2,0,0
4467,1352468884,7,0,0
4468,1352468942,2,0,0
4469,1352469042,9,0,0
4470,1352469055,0,0,0
4471,1352469130,0,US,0
4472,1352469240,4,0,0
4473,1352469253,3,0,0
4474,1352469417,45,US,494
4475,1352469464,1,IN,494
4476,1352469506,0,0,0
4477,1352469519,0,0,0
4478,1352469570,0,0,0
4479,1352469632,6,SE,76
4480,1352469731,6,0,0
4481,1352469872,0,0,0
4482,1352470010,8,0,0
4483,1352470100,0,0,0
4484,1352470145,7,0,0
4485,1352470186,6,0,0
4486,1352470212,44,GB,283
4487,1352470344,6,0,0
4488,1352470558,29,0,0
4489,1352470761,0,0,0
4490,1352470767,10,0,0
4491,1352470787,3,0,0
4492,1352470856,1,0,0
4493,1352470863,0,0,0
4494,1352470925,15,0,0
4495,1352470967,2,0,0
4496,1352471298,12,US,494
4497,1352471313,0,0,0
4498,1352471317,0,0,0
4499,1352471444,9,0,0
4500,1352471482,7,US,494
4501,1352471503,8,0,0
4502,1352471511,5,0,0
4503,1352471641,1,0,0
4504,1352471867,0,0,0
4505,1352471905,6,0,0
4506,1352471979,0,0,0
4507,1352472029,2,0,0
4508,1352472067,0,0,0
4509,1352472088,0,0,0
4510,1352472114,0,0,0
4511,1352472167,1,0,0
4512,1352472258,13,CA,283
4513,1352472299,0,0,0
4514,1352472425,9,AT,452
4515,1352472458,3,0,0
4516,1352472842,7,0,0
4517,1352472950,3,0,0
4518,1352473028,14,0,0
4519,1352473121,13,0,0
4520,1352473229,1,0,0
4521,1352473239,0,0,0
4522,1352473338,3,0,0
4523,1352473399,8,0,0
4524,1352473422,3,0,0
4525,1352473433,3,0,0
4526,1352473462,0,0,0
4527,1352473475,0,0,0
4528,1352473649,7,0,0
4529,1352473650,0,0,0
4531,1352473736,6,0,0
4532,1352473787,0,0,0
4533,1352473910,2,0,0
4534,1352474045,2,CO,522
4535,1352476181,25,PL,522
4536,1352476262,3,LK,128
4537,1352476288,17,0,0
4538,1352476295,7,US,0
4539,1352476504,2,0,0
4540,1352476505,0,0,0
4541,1352476563,46,US,589
4542,1352476660,5,CA,522
4543,1352476667,0,0,0
4544,1352476682,6,MY,454
4545,1352476713,2,0,0
4546,1352476816,0,0,0
4547,1352476851,3,0,0
4548,1352476901,0,0,0
4549,1352476986,2,0,0
4550,1352477112,10,0,0
4551,1352477118,2,0,0
4552,1352477219,0,0,0
4553,1352477226,0,0,0
4554,1352477269,4,0,0
4555,1352477294,0,0,0
4556,1352477381,50,BR,234
4557,1352477466,5,0,0
4558,1352477601,0,0,0
4559,1352477672,4,0,0
4560,1352477690,16,US,452
4561,1352477693,13,CZ,189
4562,1352477720,0,0,0
4563,1352477726,2,0,0
4564,1352477976,10,0,0
4565,1352478112,0,0,0
4566,1352478122,0,0,0
4567,1352478139,5,0,0
4568,1352478226,38,US,494
4569,1352478554,3,0,0
4570,1352478580,3,0,0
4571,1352478677,1,0,0
4572,1352478751,2,BD,0
4573,1352478774,3,0,0
4574,1352478858,0,0,0
4575,1352478897,21,US,494
4576,1352479115,1,0,0
4577,1352479148,6,0,0
4578,1352479182,10,0,0
4579,1352479191,1,0,0
4580,1352479211,11,US,0
4581,1352479325,20,FM,249
4582,1352479359,0,0,0
4583,1352479505,0,0,0
4584,1352479601,0,0,0
4585,1352479608,0,0,0
4586,1352479614,0,0,0
4587,1352479640,3,0,0
4588,1352479761,3,0,0
4589,1352479880,0,0,0
4590,1352480002,1,0,0
4591,1352480300,10,PA,494
4592,1352480439,6,0,0
4593,1352480489,2,0,0
4594,1352480586,6,0,0
4595,1352480630,1,0,0
4596,1352480682,22,US,494
4597,1352480694,1,0,0
4598,1352480702,9,0,0
4600,1352480858,4,0,0
4602,1352480920,7,0,0
4603,1352480929,7,0,0
4604,1352480933,42,0,0
4605,1352481034,0,0,0
4606,1352481210,0,0,0
4607,1352481299,1,0,0
4609,1352481471,29,US,494
4610,1352481481,4,0,0
4611,1352481764,0,0,0
4612,1352481817,10,0,0
4613,1352481861,1,0,0
4614,1352482005,39,BR,283
4615,1352482403,9,DK,283
4616,1352482426,0,0,0
4617,1352482541,0,0,0
4618,1352482547,0,0,0
4619,1352482708,4,0,0
4620,1352482871,3,CA,494
4621,1352483067,3,SE,0
4622,1352483291,0,NL,452
4623,1352483441,0,0,0
4624,1352483477,36,0,189
4625,1352483496,0,0,0
4626,1352483555,0,0,0
4627,1352483706,6,0,0
4628,1352483757,3,0,0
4629,1352483768,3,0,0
4630,1352483791,19,0,0
4631,1352483856,10,NL,249
4632,1352483885,0,0,0
4633,1352483916,3,0,0
4634,1352483921,1,0,0
4635,1352484113,2,0,0
4636,1352484116,14,0,0
4637,1352484206,1,0,0
4638,1352484329,2,0,0
4639,1352484471,6,0,0
4640,1352484668,20,US,494
4641,1352484712,0,0,0
4642,1352484775,2,0,0
4643,1352484797,0,0,0
4644,1352484828,0,0,0
4645,1352484984,4,0,0
4646,1352485049,0,0,0
4647,1352485087,15,US,494
4648,1352485104,3,0,0
4649,1352485150,0,0,0
4650,1352485177,8,0,0
4651,1352485186,2,0,0
4652,1352485525,6,US,522
4653,1352485544,6,CA,494
4654,1352485699,6,0,0
4655,1352485736,1,0,0
4656,1352485746,1,0,0
4657,1352485764,1,0,0
4658,1352485845,8,0,0
4659,1352485939,3,0,0
4660,1352485999,3,IN,284
4661,1352486064,2,0,0
4662,1352486554,3,PL,249
4663,1352486639,0,0,0
4664,1352486810,0,0,0
4665,1352486829,0,0,0
4666,1352487014,7,US,111
4667,1352487021,7,0,0
4668,1352487229,3,0,0
4669,1352487447,17,0,0
4670,1352487494,4,0,0
4671,1352488038,1,0,0
4672,1352488369,5,0,0
4673,1352488534,17,0,0
4674,1352488682,5,0,0
4675,1352488770,3,RO,522
4676,1352488837,11,HU,0
4677,1352489077,0,IN,0
4678,1352489097,2,0,0
4679,1352489189,3,0,0
4680,1352489255,9,0,0
4681,1352489261,1,0,0
4682,1352489302,1,0,0
4683,1352490014,6,IS,494
4684,1352490174,0,0,0
4685,1352490183,0,0,0
4686,1352490448,0,0,0
4687,1352490525,3,0,0
4688,1352490528,0,0,0
4689,1352490619,0,0,0
4690,1352490799,1,0,0
4691,1352490819,0,0,0
4693,1352491685,0,0,0
4694,1352491836,0,0,0
4695,1352491919,13,0,0
4696,1352491925,0,0,0
4697,1352492028,6,0,0
4698,1352492041,31,0,0
4699,1352492211,1,0,0
4700,1352492417,9,0,249
4701,1352492509,1,0,0
4702,1352492558,0,0,0
4703,1352492656,6,0,0
4704,1352492808,0,0,0
4705,1352492881,0,0,0
4706,1352492973,6,BE,539
4707,1352493010,21,DE,249
4708,1352493135,4,0,0
4709,1352493144,5,0,0
4710,1352493180,0,RO,494
4711,1352493196,0,0,0
4712,1352493288,0,0,0
4713,1352493586,14,0,0
4714,1352493642,1,0,0
4715,1352493679,21,US,283
4716,1352493774,16,PL,0
4717,1352494007,1,0,0
4718,1352494408,0,0,0
4719,1352494763,5,IT,78
4720,1352494953,22,CA,189
4722,1352495081,0,0,0
4723,1352495134,1,0,0
4724,1352495220,55,CA,249
4725,1352495305,0,US,0
4726,1352495328,0,0,0
4727,1352495376,0,0,0
4728,1352495458,0,0,0
4729,1352495504,0,0,0
4731,1352495861,13,0,0
4732,1352496008,0,0,0
4733,1352496055,12,RO,249
4734,1352496562,10,0,0
4735,1352496619,5,0,0
4736,1352496634,3,0,0
4737,1352496882,0,US,0
4738,1352497353,10,CZ,494
4739,1352497638,3,0,0
4740,1352497670,5,0,0
4741,1352497775,0,0,0
4742,1352497835,0,0,0
4743,1352497887,4,0,0
4744,1352497964,0,0,0
4745,1352498029,0,0,0
4746,1352498115,0,0,0
4747,1352498213,0,0,0
4748,1352498307,0,0,0
4749,1352498447,0,0,0
4750,1352498522,3,0,0
4751,1352498562,111,CA,0
4752,1352498565,0,0,0
4753,1352498618,0,0,0
4754,1352498682,13,ES,539
4755,1352498708,6,0,0
4756,1352498840,0,0,0
4757,1352499016,0,0,0
4758,1352499218,11,0,0
4759,1352499307,0,0,0
4760,1352499611,0,0,0
4761,1352499735,0,0,0
4762,1352499933,0,0,0
4763,1352500621,3,0,0
4764,1352500999,4,0,0
4765,1352501021,38,US,494
4766,1352501049,5,ES,0
4767,1352501570,0,0,0
4768,1352501641,5,GB,126
4769,1352501770,92,RU,522
4770,1352501926,8,FR,283
4771,1352501970,0,0,0
4772,1352502074,0,0,0
4773,1352502452,2,0,0
4774,1352502885,0,0,0
4775,1352503476,2,0,0
4776,1352503504,7,0,0
4777,1352503687,8,IE,0
4778,1352503958,1,0,0
4779,1352504273,0,0,0
4780,1352504424,7,0,0
4781,1352504633,3,0,0
4782,1352504687,5,0,452
4783,1352504745,0,0,0
4784,1352505269,3,0,0
4785,1352505395,2,0,0
4786,1352505538,9,0,0
4787,1352505898,4,0,0
4788,1352505953,0,0,0
4789,1352506423,0,0,0
4790,1352506444,1,0,0
4791,1352506507,2,0,0
4792,1352506523,3,0,0
4793,1352506908,2,0,0
4794,1352506977,0,0,0
4795,1352507007,2,0,0
4796,1352507106,3,0,0
4797,1352507591,5,0,0
4798,1352507882,0,0,0
4799,1352508051,3,0,0
4800,1352508318,15,0,0
4801,1352508684,0,0,0
4802,1352508800,3,0,0
4803,1352509902,5,0,0
4804,1352510624,1,0,0
4805,1352511486,3,0,0
4806,1352511504,0,0,0
4808,1352512404,0,0,0
4809,1352512644,0,0,0
4810,1352512795,0,0,0
4811,1352513165,5,0,0
4812,1352513360,10,0,0
4813,1352513484,32,US,494
4814,1352513644,0,0,0
4815,1352513679,3,0,0
4816,1352514529,9,US,0
4817,1352514903,2,0,0
4818,1352515550,8,0,0
4819,1352515635,6,0,0
4820,1352515677,18,0,0
4821,1352516404,0,0,0
4822,1352516643,1,0,0
4823,1352516883,0,0,0
4824,1352516932,0,0,0
4825,1352517106,0,0,0
4826,1352517570,2,0,0
4827,1352517851,4,0,0
4828,1352518178,1,0,0
4829,1352518272,3,0,0
4830,1352518560,3,0,0
4831,1352518957,13,US,76
4832,1352519849,0,0,0
4833,1352520435,0,0,0
4834,1352520878,11,HR,249
4835,1352521178,6,US,494
4836,1352522516,0,0,0
4837,1352522568,7,0,0
4838,1352523295,36,0,494
4839,1352523938,9,HK,76
4840,1352524363,9,US,522
4841,1352524399,3,0,0
4842,1352524829,5,US,494
4843,1352525121,16,0,0
4844,1352525516,0,0,0
4845,1352525588,6,0,0
4846,1352525946,0,0,0
4847,1352527030,0,0,0
4848,1352527707,4,0,0
4849,1352527900,6,0,0
4850,1352528075,0,0,0
4851,1352528240,16,AU,494
4852,1352529041,3,0,0
4853,1352530130,0,0,0
4854,1352530425,2,0,0
4855,1352530747,5,0,0
4856,1352531058,1,0,0
4857,1352531957,0,0,0
4858,1352532202,8,MY,494
4859,1352533688,11,US,452
4860,1352534203,0,0,0
4861,1352534800,1,0,0
4862,1352535303,96,JP,494
4863,1352536025,112,0,0
4864,1352537294,3,0,0
4865,1352537388,0,0,0
4866,1352538028,10,0,0
4867,1352538227,32,RU,494
4868,1352543196,66,GB,494
4869,1352543512,6,0,0
4870,1352544279,5,0,0
4871,1352545246,0,0,0
4872,1352545485,12,CH,494
4873,1352546197,5,0,0
4874,1352547378,0,0,0
4875,1352548584,0,0,0
4876,1352550938,3,0,0
4877,1352550939,7,0,494
4878,1352551028,18,PL,234
4879,1352551902,5,0,0
4880,1352552254,0,0,0
4881,1352552463,8,0,0
