problem,user,attempt timestamp,submission timestamp,result
121,1568,1349316375,1349316461,0
125,1241,1349316434,1349316498,1
121,1916,1349316524,1349316640,1
117,1892,1349316544,1349316577,1
116,1919,1349316599,0,0
117,1892,1349316642,1349316672,1
116,1920,1349316647,1349316746,0
121,1568,1349316754,1349316800,0
116,1917,1349316807,1349317061,0
116,1920,1349316816,1349316848,0
125,1913,1349316864,1349316890,1
121,1568,1349316904,1349316944,1
116,1920,1349316908,1349316930,0
129,1241,1349316944,1349316993,1
116,1921,1349316997,0,0
117,1901,1349317000,1349317047,0
169,1196,1349317036,0,0
123,1878,1349317093,1349317119,0
118,1903,1349317194,1349317253,1
121,1861,1349317213,1349317248,1
116,1924,1349317234,0,0
193,1604,1349317297,1349317343,1
116,1921,1349317320,1349317357,1
217,1913,1349317437,1349317531,1
130,1707,1349317479,1349317513,1
217,1741,1349317498,1349317529,1
119,1184,1349317502,1349317545,1
118,1921,1349317551,1349317575,1
118,1903,1349317600,0,0
117,1905,1349317605,1349317636,1
121,1194,1349317638,1349317715,1
129,1913,1349317697,1349317720,1
116,1918,1349317705,1349317749,1
217,1796,1349317836,1349317915,1
123,1853,1349317860,1349317906,0
116,1929,1349317891,1349317950,0
213,1707,1349317903,1349317950,1
117,1921,1349317952,1349317968,1
117,1901,1349317962,1349318060,0
213,1913,1349318116,1349318146,1
121,1921,1349318119,1349318139,1
123,1830,1349318167,1349318244,1
123,1853,1349318239,1349318266,1
116,1891,1349318307,1349318412,1
193,1878,1349318314,1349318331,1
121,1825,1349318404,1349318449,1
121,1905,1349318442,1349318548,1
117,1901,1349318500,1349318521,0
213,1890,1349318509,0,0
214,1707,1349318599,1349318635,1
117,1903,1349318628,1349318760,0
118,1918,1349318635,1349318690,1
116,1931,1349318651,1349318825,1
118,1515,1349318693,1349318713,1
116,1922,1349318768,1349318850,1
213,1890,1349318815,1349318895,0
117,1901,1349318828,1349318950,0
118,1891,1349318830,1349318907,1
116,1928,1349318834,1349318864,1
117,1903,1349318850,1349318883,0
130,1878,1349318867,1349318885,1
118,1931,1349318903,1349318941,1
118,1922,1349318939,1349318975,1
213,1890,1349318981,1349318998,1
117,1901,1349319038,1349319076,0
116,1930,1349319054,1349319157,1
117,1931,1349319146,1349319167,1
117,1901,1349319153,1349319177,1
169,1796,1349319242,0,0
126,1707,1349319257,1349319291,1
121,1931,1349319262,1349319298,1
118,1930,1349319389,1349319416,1
117,1903,1349319430,1349319461,0
116,1937,1349319516,0,0
117,1903,1349319539,1349319599,1
118,1928,1349319546,1349319572,1
116,1938,1349319607,1349319695,0
123,1931,1349319620,1349319665,1
119,1921,1349319642,1349319696,1
217,1366,1349319698,1349319731,1
122,1590,1349319710,1349319724,1
123,1878,1349319717,1349319863,0
116,1925,1349319772,1349319821,1
123,1184,1349319812,0,0
117,1930,1349319831,1349319856,1
116,1418,1349319833,1349320066,1
217,1890,1349319837,1349319853,1
116,1934,1349319838,1349319862,1
169,1796,1349319881,1349319917,1
117,1891,1349319894,1349319958,1
116,1933,1349319912,1349320138,1
116,1607,1349319921,0,0
123,1878,1349320000,1349320034,0
116,1945,1349320025,0,0
116,1944,1349320062,0,0
125,1931,1349320063,1349320265,0
121,1930,1349320072,1349320089,1
117,1918,1349320084,1349320133,1
116,1940,1349320137,0,0
116,1904,1349320160,1349320240,0
169,1914,1349320172,1349320354,1
116,1949,1349320214,0,0
169,1196,1349320233,1349320288,0
116,1950,1349320260,0,0
117,1515,1349320287,1349320312,0
123,1184,1349320298,0,0
116,1904,1349320325,1349320432,1
116,1952,1349320419,1349320494,1
121,1891,1349320448,1349320484,1
122,1343,1349320470,1349320546,1
117,1515,1349320476,1349320499,0
117,1716,1349320493,1349320550,1
118,1418,1349320532,1349320554,1
117,1928,1349320590,1349320632,1
123,1184,1349320611,1349320686,1
213,1590,1349320635,1349320666,1
117,1515,1349320648,1349320667,1
145,876,1349320672,1349320721,1
119,1825,1349320743,1349320814,1
123,1878,1349320776,1349320846,0
121,1901,1349320777,1349320833,1
121,1892,1349320838,1349320874,1
118,1925,1349320848,1349320891,1
121,1716,1349320877,1349320959,1
169,1196,1349320885,1349320929,0
147,876,1349320901,0,0
116,1607,1349320904,1349320952,1
121,1892,1349320943,1349320968,1
121,1515,1349320981,1349321008,1
119,1905,1349320998,0,0
116,1953,1349321032,0,0
214,1914,1349321038,1349321056,1
121,1892,1349321074,1349321098,1
129,1796,1349321088,1349321154,1
116,1954,1349321096,1349321125,1
116,1949,1349321101,1349321141,0
116,1940,1349321108,1349321196,1
169,1196,1349321177,1349321244,1
121,1928,1349321244,1349321294,1
118,1904,1349321301,1349321374,1
118,1607,1349321357,1349321399,1
123,1878,1349321367,1349321388,1
116,1952,1349321385,1349321425,1
121,1914,1349321388,1349321400,1
118,1954,1349321408,1349321427,1
116,1949,1349321437,1349321466,0
116,1957,1349321453,1349321537,1
129,1196,1349321532,0,0
116,1949,1349321555,1349321583,1
169,1366,1349321583,1349321616,1
116,1551,1349321592,0,0
118,1957,1349321598,1349321665,1
119,1930,1349321633,1349321734,0
169,1741,1349321649,1349321929,0
119,1905,1349321682,1349321713,0
118,1940,1349321786,1349321817,1
119,1930,1349321796,1349321801,0
116,1955,1349321823,1349321926,0
116,1924,1349321827,1349321856,1
116,1926,1349321863,0,0
116,1943,1349321875,0,0
117,1957,1349321888,1349321922,1
119,1914,1349321895,1349321908,1
117,1954,1349321913,1349321932,1
116,1939,1349321984,1349322119,0
116,1955,1349321994,1349322063,0
125,1830,1349321999,1349322187,1
119,1930,1349322039,1349322078,1
116,1551,1349322047,0,0
118,1952,1349322056,1349322117,1
126,1590,1349322065,1349322101,1
121,1957,1349322078,1349322095,1
118,1949,1349322117,1349322151,1
119,1905,1349322136,1349322171,1
118,1924,1349322174,1349322220,1
123,1467,1349322196,1349322248,1
116,1955,1349322214,0,0
117,1607,1349322253,1349322299,1
119,1891,1349322275,1349322350,0
119,1515,1349322285,1349322334,1
117,1925,1349322321,1349322354,1
116,1939,1349322402,1349322442,1
117,1904,1349322443,1349322489,1
116,1961,1349322468,1349322593,0
116,1551,1349322537,1349322636,1
119,1891,1349322539,1349322621,1
129,1366,1349322590,1349322625,1
118,1939,1349322637,1349322724,1
116,1962,1349322651,0,0
116,1961,1349322699,1349322804,1
116,1943,1349322700,1349322734,1
169,1741,1349322715,1349322772,0
118,1551,1349322719,1349322864,1
116,1960,1349322740,1349322838,1
116,1964,1349322795,0,0
117,1952,1349322803,1349322830,1
125,1878,1349322806,1349322837,1
117,1949,1349322830,1349322857,1
116,1956,1349322876,1349322912,1
117,1551,1349322912,1349323161,1
118,1960,1349322959,1349322985,1
116,1965,1349323092,0,0
121,1918,1349323097,1349323316,1
116,1964,1349323100,1349323353,1
119,1892,1349323124,1349323158,1
117,1924,1349323130,1349323169,1
121,1949,1349323172,1349323276,1
123,1515,1349323250,1349323284,1
119,1954,1349323259,1349323283,1
119,1892,1349323265,1349323294,1
116,1955,1349323268,1349323318,0
123,1891,1349323284,1349323316,0
117,1960,1349323308,1349323327,1
118,1943,1349323368,1349323480,1
130,1366,1349323372,1349323476,1
116,1955,1349323390,1349323421,0
123,1891,1349323428,0,0
121,1960,1349323511,1349323541,1
118,1956,1349323527,1349323575,1
118,1961,1349323554,1349323590,1
116,1963,1349323594,1349323625,1
116,1969,1349323603,0,0
116,1955,1349323622,1349323675,1
119,1928,1349323664,1349323707,1
118,1964,1349323701,0,0
123,1905,1349323886,1349323980,1
117,1940,1349323945,1349323972,1
169,1741,1349323948,1349324015,0
117,1943,1349324011,1349324057,1
116,1971,1349324024,1349324055,1
121,1551,1349324083,1349324175,1
169,1741,1349324104,1349324206,0
130,1954,1349324150,0,0
117,1939,1349324159,1349324197,1
123,1891,1349324175,1349324263,0
118,1971,1349324289,1349324332,1
116,1968,1349324293,1349324314,1
116,1926,1349324427,1349324548,0
121,1939,1349324483,1349324536,1
121,1940,1349324540,1349324613,0
117,1971,1349324585,1349324635,1
118,1700,1349324615,1349324631,1
121,1940,1349324708,1349324753,1
116,1926,1349324721,1349324783,0
116,1976,1349324752,0,0
116,1975,1349324765,0,0
121,1924,1349324776,1349324831,1
116,1926,1349324872,1349324932,1
118,1963,1349324877,1349324905,1
116,1973,1349324884,1349324930,0
123,1904,1349324896,1349324947,1
116,1731,1349324911,1349324980,1
117,1700,1349324943,1349324959,1
116,1979,1349325003,0,0
116,1973,1349325052,1349325092,1
121,1925,1349325128,1349325171,1
117,1613,1349325147,1349325193,1
121,1700,1349325150,1349325179,1
116,1112,1349325173,0,0
119,1960,1349325207,1349325247,0
119,1960,1349325326,1349325376,1
169,1741,1349325367,1349325431,0
116,1981,1349325456,1349325607,1
116,1980,1349325522,1349325802,0
123,1700,1349325561,1349325586,1
121,1613,1349325586,1349325669,1
119,1478,1349325628,1349325657,1
118,1981,1349325700,1349325750,1
116,1449,1349325743,1349325822,1
121,1971,1349325946,1349326018,1
117,1981,1349325955,1349325980,1
116,1982,1349325956,1349326177,1
147,876,1349326038,1349326081,0
217,1467,1349326043,1349326100,1
118,1973,1349326045,1349326069,1
147,876,1349326142,1349326173,0
121,1981,1349326206,0,0
123,1960,1349326246,1349326269,1
123,1812,1349326259,1349326358,0
118,1968,1349326308,1349326336,1
169,1741,1349326344,1349326411,0
217,1746,1349326483,1349326633,0
121,1617,1349326484,1349326655,1
116,1985,1349326496,1349326613,1
118,1982,1349326503,1349326580,1
123,1892,1349326691,1349326715,0
123,1812,1349326779,1349326849,0
119,1971,1349326835,1349326898,1
122,1366,1349326860,1349326895,1
118,1985,1349326968,1349327001,1
129,1196,1349326980,1349327047,0
117,1968,1349326989,1349327034,1
119,1939,1349327044,1349327114,0
123,1478,1349327069,1349327110,0
233,943,1349327109,1349327157,0
129,1196,1349327176,1349327475,0
123,1892,1349327207,1349327244,1
123,1812,1349327215,1349327295,1
217,1746,1349327221,1349327347,0
123,1478,1349327229,1349327272,0
117,1982,1349327289,1349327345,1
123,1892,1349327310,1349327335,1
217,1746,1349327431,1349327435,0
119,1939,1349327436,1349327471,1
125,1515,1349327444,1349327491,1
123,1892,1349327450,1349327478,1
217,1049,1349327459,1349327498,1
123,1478,1349327495,0,0
129,1196,1349327588,1349327638,1
116,1989,1349327606,1349327654,1
217,1280,1349327675,1349327705,1
116,1990,1349327686,0,0
118,1989,1349327768,1349327801,1
125,1960,1349327797,1349327852,0
116,1988,1349327806,1349327860,1
116,1991,1349327838,1349328041,1
119,1925,1349327925,1349327975,1
125,1960,1349327954,1349328076,0
117,1989,1349327971,1349327988,1
118,1988,1349328065,1349328101,1
217,1746,1349328068,1349328102,0
116,1987,1349328073,1349328155,1
123,1939,1349328111,1349328172,0
116,1991,1349328133,1349328164,1
116,1990,1349328137,1349328159,1
123,1478,1349328140,1349328175,1
125,1960,1349328183,1349328209,1
116,1991,1349328231,1349328304,1
121,1325,1349328275,1349328339,0
119,1814,1349328289,1349328379,1
117,1985,1349328297,0,0
217,1746,1349328342,1349328417,1
117,1988,1349328424,1349328461,1
121,1325,1349328459,1349328538,0
123,1939,1349328470,1349328530,1
118,1991,1349328513,1349328533,1
121,1989,1349328527,1349328548,1
118,1987,1349328666,1349328714,1
217,1515,1349328680,1349328722,1
123,1949,1349328721,1349328753,1
121,1228,1349328721,1349328747,1
126,1604,1349328759,1349328813,1
121,1988,1349328762,1349328782,1
121,1325,1349328812,1349328931,0
121,1968,1349328864,1349328893,1
118,1990,1349328900,1349328924,1
116,1994,1349328922,1349329192,0
116,1996,1349328927,0,0
116,1983,1349329003,0,0
217,1949,1349329009,0,0
125,1905,1349329022,1349329302,0
217,1960,1349329232,1349329252,1
116,1994,1349329246,1349329372,0
121,1982,1349329338,1349329488,1
116,1983,1349329340,1349329382,1
123,1971,1349329384,1349329431,0
119,1918,1349329415,1349329504,1
116,1994,1349329474,1349329588,0
169,1280,1349329492,1349329516,1
116,1996,1349329496,1349329569,1
118,1934,1349329532,1349329553,1
116,1999,1349329535,0,0
119,1989,1349329542,1349329706,1
117,1991,1349329639,1349329659,1
118,1996,1349329641,1349329764,1
116,2000,1349329646,0,0
116,1995,1349329647,1349329811,1
121,1628,1349329651,1349329691,1
147,876,1349329656,1349329788,0
123,1814,1349329679,1349329724,0
131,1604,1349329772,1349329804,1
117,1934,1349329788,1349329811,1
117,1996,1349329819,1349330084,1
116,1993,1349329853,0,0
116,2002,1349329881,1349329958,1
118,1995,1349329914,1349329972,1
169,1746,1349329933,1349329996,0
116,1999,1349330071,1349330121,0
117,1990,1349330098,1349330116,1
117,1995,1349330141,1349330157,1
116,2005,1349330146,0,0
116,2004,1349330163,0,0
116,1999,1349330182,1349330250,1
116,1993,1349330245,1349330271,1
121,1996,1349330257,1349330398,1
119,1982,1349330320,1349330378,1
121,1990,1349330432,1349330462,1
123,1991,1349330462,1349330514,0
143,1280,1349330465,1349330497,1
118,1999,1349330465,1349330514,1
217,3,1349330469,0,0
121,1995,1349330470,1349330503,1
116,2004,1349330475,1349330496,0
116,2005,1349330523,1349330527,0
123,1971,1349330556,1349330593,1
119,1996,1349330564,0,0
169,1746,1349330565,1349330595,0
116,2004,1349330579,1349330608,0
116,2005,1349330612,1349330696,1
169,1746,1349330660,1349330687,1
116,2008,1349330717,1349330771,1
227,1280,1349330732,1349330757,1
116,1416,1349330748,1349330787,1
118,2002,1349330807,1349330840,1
119,1988,1349330842,1349330870,1
118,1993,1349330867,1349330891,1
118,2005,1349330893,1349330932,1
119,1882,1349330933,1349330967,1
116,2007,1349330934,0,0
213,746,1349330971,1349331057,1
191,1280,1349330985,1349331014,1
123,1991,1349331039,1349331076,1
217,1949,1349331050,1349331082,1
118,2008,1349331084,1349331121,1
121,1684,1349331123,1349331165,1
119,1996,1349331154,1349331195,1
123,1991,1349331165,1349331196,1
117,2005,1349331211,1349331245,1
116,2007,1349331333,1349331407,0
117,2002,1349331374,1349331391,1
117,1999,1349331391,1349331416,1
130,1925,1349331401,1349331439,0
116,2010,1349331495,1349331516,1
116,1936,1349331514,0,0
116,2007,1349331558,1349331607,1
116,2011,1349331582,1349331760,1
117,2008,1349331602,1349331670,1
118,2010,1349331613,1349331628,1
213,1280,1349331671,1349331698,1
118,1449,1349331735,1349331813,1
121,1999,1349331742,1349331778,0
117,2010,1349331748,1349331899,1
119,1617,1349331762,1349331837,1
123,2002,1349331817,1349331877,1
190,1027,1349331834,1349331944,1
220,1280,1349331858,1349331888,1
121,1999,1349331900,1349331935,1
118,2011,1349331923,1349331983,1
118,1416,1349332077,1349332131,1
119,1228,1349332094,1349332127,1
122,1604,1349332141,1349332179,0
119,1990,1349332195,1349332214,1
116,2004,1349332248,1349332281,1
175,1280,1349332294,1349332320,1
116,1936,1349332321,1349332364,1
123,1814,1349332359,1349332399,0
118,2004,1349332365,0,0
118,2007,1349332382,1349332508,1
122,1604,1349332404,1349332440,0
119,1991,1349332476,1349332507,1
122,1604,1349332502,1349332535,0
116,2012,1349332508,1349332596,1
118,1936,1349332524,1349332540,1
147,876,1349332560,1349332712,0
130,1925,1349332572,1349332631,1
193,746,1349332688,1349332755,1
126,1280,1349332689,1349332711,1
118,2004,1349332700,1349332724,1
123,1990,1349332720,1349332746,0
117,1449,1349332764,1349332834,1
117,1993,1349332785,1349332806,1
123,1990,1349332814,1349332840,1
169,2002,1349332852,1349333134,1
131,1280,1349332862,1349332970,1
117,1416,1349332891,1349332915,1
121,1991,1349332934,1349332985,1
117,2004,1349333010,1349333073,1
130,1988,1349333022,1349333105,1
116,2000,1349333058,1349333115,1
189,1280,1349333079,1349333106,1
123,1814,1349333178,1349333218,0
213,857,1349333197,1349333256,1
121,1449,1349333205,1349333484,0
125,1971,1349333213,1349333286,1
116,1705,1349333233,0,0
120,1280,1349333305,1349333321,1
121,2008,1349333323,1349333452,1
123,2010,1349333330,1349333542,0
119,1628,1349333340,1349333397,1
118,2000,1349333455,1349333491,0
121,1666,1349333515,1349333577,1
121,1449,1349333566,1349333582,1
118,2000,1349333635,1349333671,1
123,1814,1349333645,1349333680,0
123,1982,1349333666,1349333735,1
217,1139,1349333681,1349333727,1
116,2018,1349333682,0,0
119,2002,1349333746,1349333818,1
117,1936,1349333769,1349333791,0
116,1668,1349333823,1349333872,1
116,2014,1349333830,1349333906,1
117,1936,1349333853,1349333865,1
123,1814,1349333892,1349333917,1
116,1705,1349333969,1349334041,1
116,2019,1349333973,0,0
117,2000,1349334010,1349334051,1
117,2007,1349334200,1349334288,1
118,2014,1349334204,1349334231,1
213,1139,1349334243,1349334264,0
193,1988,1349334247,1349334268,1
118,1615,1349334304,1349334332,1
213,1139,1349334327,1349334366,1
118,2012,1349334362,1349334472,1
121,1934,1349334377,1349334419,1
125,1991,1349334415,1349334571,1
123,2010,1349334451,1349334477,1
121,2000,1349334451,1349334490,1
118,1705,1349334512,1349334555,1
123,1617,1349334520,1349334580,1
116,2021,1349334547,1349334759,0
118,1668,1349334616,1349334680,1
116,2020,1349334724,1349334854,1
117,1615,1349334755,1349334811,1
147,876,1349334778,1349334812,1
123,1628,1349334823,1349335073,0
116,2022,1349334949,0,0
126,857,1349335113,1349335159,1
129,1746,1349335121,1349335154,1
121,1615,1349335244,1349335535,1
116,2022,1349335350,1349335391,1
121,2007,1349335394,1349335469,1
116,2021,1349335418,1349335470,0
217,1814,1349335422,0,0
119,2000,1349335472,1349335599,0
121,1936,1349335473,1349335493,1
117,2014,1349335496,1349335532,1
116,2021,1349335540,1349335635,1
123,1628,1349335615,1349335755,0
125,1982,1349335654,1349335767,1
118,2021,1349335707,1349335732,1
117,1705,1349335726,1349335772,1
119,2000,1349335731,1349335784,0
117,2021,1349335820,1349335850,1
119,1321,1349335906,1349335948,1
119,1666,1349335952,0,0
121,2021,1349335974,1349336257,1
233,943,1349335984,1349336070,0
121,2002,1349335989,1349336007,1
119,2000,1349335994,1349336039,0
121,1668,1349336017,0,0
129,1746,1349336052,1349336092,1
117,1668,1349336085,1349336261,1
121,2014,1349336109,1349336180,1
118,2022,1349336177,1349336236,1
119,2000,1349336337,1349336389,0
116,2030,1349336372,0,0
226,876,1349336379,1349336419,0
119,1449,1349336453,1349336493,1
121,1705,1349336553,0,0
119,1615,1349336626,1349336660,1
119,2000,1349336741,0,0
125,1721,1349336794,1349336837,1
217,1814,1349336848,1349336872,0
116,2024,1349336934,1349337038,1
217,1814,1349337070,1349337097,0
116,2034,1349337147,1349337173,1
121,1705,1349337153,1349337180,1
125,1892,1349337200,1349337245,0
217,1814,1349337236,1349337286,0
125,2002,1349337243,1349337299,1
169,1815,1349337310,0,0
217,1814,1349337348,1349337387,0
217,1991,1349337380,1349337422,1
118,2024,1349337479,1349337522,1
123,1615,1349337489,1349337615,1
118,2034,1349337524,1349337546,1
226,876,1349337643,1349337682,0
117,2034,1349337793,1349337860,0
169,1815,1349337846,1349337884,1
